cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
0.0011059890621449874,12.0,0.08333333333333333,0.1,72.0,0.02,48.0,2.0,e,put
0.0008838908739587335,12.0,0.08333333333333333,0.1,73.0,0.02,48.0,2.0,e,put
0.0006617926857724809,12.0,0.08333333333333333,0.1,74.0,0.02,48.0,2.0,e,put
0.00043969449758622615,12.0,0.08333333333333333,0.1,75.0,0.02,48.0,2.0,e,put
0.00021759630939997214,12.0,0.08333333333333333,0.1,76.0,0.02,48.0,2.0,e,put
0.00014933234155997154,12.0,0.08333333333333333,0.1,77.0,0.02,48.0,2.0,e,put
0.00011452827705350553,12.0,0.08333333333333333,0.1,78.0,0.02,48.0,2.0,e,put
7.972421254703939e-05,12.0,0.08333333333333333,0.1,79.0,0.02,48.0,2.0,e,put
16.175187344654834,12.0,0.08333333333333333,0.15000000000000002,30.0,0.02,48.0,2.0,e,put
15.198619536657024,12.0,0.08333333333333333,0.15000000000000002,31.0,0.02,48.0,2.0,e,put
14.253398627462731,12.0,0.08333333333333333,0.15000000000000002,32.0,0.02,48.0,2.0,e,put
13.312882796450248,12.0,0.08333333333333333,0.15000000000000002,33.0,0.02,48.0,2.0,e,put
12.375989200898767,12.0,0.08333333333333333,0.15000000000000002,34.0,0.02,48.0,2.0,e,put
11.503398231787353,12.0,0.08333333333333333,0.15000000000000002,35.0,0.02,48.0,2.0,e,put
10.630807262675939,12.0,0.08333333333333333,0.15000000000000002,36.0,0.02,48.0,2.0,e,put
9.758216293564523,12.0,0.08333333333333333,0.15000000000000002,37.0,0.02,48.0,2.0,e,put
8.99080618847455,12.0,0.08333333333333333,0.15000000000000002,38.0,0.02,48.0,2.0,e,put
8.225280086383355,12.0,0.08333333333333333,0.15000000000000002,39.0,0.02,48.0,2.0,e,put
7.459753984292157,12.0,0.08333333333333333,0.15000000000000002,40.0,0.02,48.0,2.0,e,put
6.784456574559346,12.0,0.08333333333333333,0.15000000000000002,41.0,0.02,48.0,2.0,e,put
6.161320307072411,12.0,0.08333333333333333,0.15000000000000002,42.0,0.02,48.0,2.0,e,put
5.538184039585477,12.0,0.08333333333333333,0.15000000000000002,43.0,0.02,48.0,2.0,e,put
4.915047772098545,12.0,0.08333333333333333,0.15000000000000002,44.0,0.02,48.0,2.0,e,put
4.449698021891601,12.0,0.08333333333333333,0.15000000000000002,45.0,0.02,48.0,2.0,e,put
3.98723925987585,12.0,0.08333333333333333,0.15000000000000002,46.0,0.02,48.0,2.0,e,put
3.5247804978600996,12.0,0.08333333333333333,0.15000000000000002,47.0,0.02,48.0,2.0,e,put
3.062321735844346,12.0,0.08333333333333333,0.15000000000000002,48.0,0.02,48.0,2.0,e,put
2.7541956658012605,12.0,0.08333333333333333,0.15000000000000002,49.0,0.02,48.0,2.0,e,put
2.446069595758178,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,e,put
2.1379435257150963,12.0,0.08333333333333333,0.15000000000000002,51.0,0.02,48.0,2.0,e,put
1.8298174556720137,12.0,0.08333333333333333,0.15000000000000002,52.0,0.02,48.0,2.0,e,put
1.6047737670832294,12.0,0.08333333333333333,0.15000000000000002,53.0,0.02,48.0,2.0,e,put
1.4229573581219173,12.0,0.08333333333333333,0.15000000000000002,54.0,0.02,48.0,2.0,e,put
1.2411409491606042,12.0,0.08333333333333333,0.15000000000000002,55.0,0.02,48.0,2.0,e,put
1.0593245401992917,12.0,0.08333333333333333,0.15000000000000002,56.0,0.02,48.0,2.0,e,put
0.8775081312379797,12.0,0.08333333333333333,0.15000000000000002,57.0,0.02,48.0,2.0,e,put
0.7768837094857765,12.0,0.08333333333333333,0.15000000000000002,58.0,0.02,48.0,2.0,e,put
0.683059052298527,12.0,0.08333333333333333,0.15000000000000002,59.0,0.02,48.0,2.0,e,put
0.5892343951112777,12.0,0.08333333333333333,0.15000000000000002,60.0,0.02,48.0,2.0,e,put
0.49540973792402854,12.0,0.08333333333333333,0.15000000000000002,61.0,0.02,48.0,2.0,e,put
0.40158508073677984,12.0,0.08333333333333333,0.15000000000000002,62.0,0.02,48.0,2.0,e,put
0.3472536353864257,12.0,0.08333333333333333,0.15000000000000002,63.0,0.02,48.0,2.0,e,put
0.30543952856448664,12.0,0.08333333333333333,0.15000000000000002,64.0,0.02,48.0,2.0,e,put
0.2636254217425475,12.0,0.08333333333333333,0.15000000000000002,65.0,0.02,48.0,2.0,e,put
0.22181131492060788,12.0,0.08333333333333333,0.15000000000000002,66.0,0.02,48.0,2.0,e,put
0.17999720809866862,12.0,0.08333333333333333,0.15000000000000002,67.0,0.02,48.0,2.0,e,put
0.14152514570806993,12.0,0.08333333333333333,0.15000000000000002,68.0,0.02,48.0,2.0,e,put
0.12565012797637312,12.0,0.08333333333333333,0.15000000000000002,69.0,0.02,48.0,2.0,e,put
0.10977511024467627,12.0,0.08333333333333333,0.15000000000000002,70.0,0.02,48.0,2.0,e,put
0.0939000925129796,12.0,0.08333333333333333,0.15000000000000002,71.0,0.02,48.0,2.0,e,put
0.07802507478128269,12.0,0.08333333333333333,0.15000000000000002,72.0,0.02,48.0,2.0,e,put
0.062150057049586,12.0,0.08333333333333333,0.15000000000000002,73.0,0.02,48.0,2.0,e,put
0.04627503931788905,12.0,0.08333333333333333,0.15000000000000002,74.0,0.02,48.0,2.0,e,put
0.04110370875630659,12.0,0.08333333333333333,0.15000000000000002,75.0,0.02,48.0,2.0,e,put
0.036051413721905796,12.0,0.08333333333333333,0.15000000000000002,76.0,0.02,48.0,2.0,e,put
0.03099911868750505,12.0,0.08333333333333333,0.15000000000000002,77.0,0.02,48.0,2.0,e,put
0.025946823653104273,12.0,0.08333333333333333,0.15000000000000002,78.0,0.02,48.0,2.0,e,put
0.020894528618703452,12.0,0.08333333333333333,0.15000000000000002,79.0,0.02,48.0,2.0,e,put
16.38700193065849,12.0,0.08333333333333333,0.20000000000000004,30.0,0.02,48.0,2.0,e,put
15.49560219019227,12.0,0.08333333333333333,0.20000000000000004,31.0,0.02,48.0,2.0,e,put
14.620561068997482,12.0,0.08333333333333333,0.20000000000000004,32.0,0.02,48.0,2.0,e,put
13.745519947802697,12.0,0.08333333333333333,0.20000000000000004,33.0,0.02,48.0,2.0,e,put
12.876125401391349,12.0,0.08333333333333333,0.20000000000000004,34.0,0.02,48.0,2.0,e,put
12.106969945694809,12.0,0.08333333333333333,0.20000000000000004,35.0,0.02,48.0,2.0,e,put
11.337814489998275,12.0,0.08333333333333333,0.20000000000000004,36.0,0.02,48.0,2.0,e,put
10.568659034301737,12.0,0.08333333333333333,0.20000000000000004,37.0,0.02,48.0,2.0,e,put
9.799503578605192,12.0,0.08333333333333333,0.20000000000000004,38.0,0.02,48.0,2.0,e,put
9.157449716760802,12.0,0.08333333333333333,0.20000000000000004,39.0,0.02,48.0,2.0,e,put
8.529797535361206,12.0,0.08333333333333333,0.20000000000000004,40.0,0.02,48.0,2.0,e,put
7.902145353961614,12.0,0.08333333333333333,0.20000000000000004,41.0,0.02,48.0,2.0,e,put
7.27449317256202,12.0,0.08333333333333333,0.20000000000000004,42.0,0.02,48.0,2.0,e,put
6.684471648366542,12.0,0.08333333333333333,0.20000000000000004,43.0,0.02,48.0,2.0,e,put
6.217269532751394,12.0,0.08333333333333333,0.20000000000000004,44.0,0.02,48.0,2.0,e,put
5.750067417136243,12.0,0.08333333333333333,0.20000000000000004,45.0,0.02,48.0,2.0,e,put
5.282865301521094,12.0,0.08333333333333333,0.20000000000000004,46.0,0.02,48.0,2.0,e,put
4.815663185905945,12.0,0.08333333333333333,0.20000000000000004,47.0,0.02,48.0,2.0,e,put
4.3484610702907975,12.0,0.08333333333333333,0.20000000000000004,48.0,0.02,48.0,2.0,e,put
4.036119243688899,12.0,0.08333333333333333,0.20000000000000004,49.0,0.02,48.0,2.0,e,put
3.7237774170870095,12.0,0.08333333333333333,0.20000000000000004,50.0,0.02,48.0,2.0,e,put
3.411435590485123,12.0,0.08333333333333333,0.20000000000000004,51.0,0.02,48.0,2.0,e,put
3.099093763883237,12.0,0.08333333333333333,0.20000000000000004,52.0,0.02,48.0,2.0,e,put
2.7867519372813483,12.0,0.08333333333333333,0.20000000000000004,53.0,0.02,48.0,2.0,e,put
2.490298498677055,12.0,0.08333333333333333,0.20000000000000004,54.0,0.02,48.0,2.0,e,put
2.3053116775583673,12.0,0.08333333333333333,0.20000000000000004,55.0,0.02,48.0,2.0,e,put
2.1203248564396766,12.0,0.08333333333333333,0.20000000000000004,56.0,0.02,48.0,2.0,e,put
1.9353380353209892,12.0,0.08333333333333333,0.20000000000000004,57.0,0.02,48.0,2.0,e,put
1.7503512142023006,12.0,0.08333333333333333,0.20000000000000004,58.0,0.02,48.0,2.0,e,put
1.5653643930836108,12.0,0.08333333333333333,0.20000000000000004,59.0,0.02,48.0,2.0,e,put
1.3803775719649225,12.0,0.08333333333333333,0.20000000000000004,60.0,0.02,48.0,2.0,e,put
1.2426736894153623,12.0,0.08333333333333333,0.20000000000000004,61.0,0.02,48.0,2.0,e,put
1.1468363305878497,12.0,0.08333333333333333,0.20000000000000004,62.0,0.02,48.0,2.0,e,put
1.0509989717603385,12.0,0.08333333333333333,0.20000000000000004,63.0,0.02,48.0,2.0,e,put
0.9551616129328272,12.0,0.08333333333333333,0.20000000000000004,64.0,0.02,48.0,2.0,e,put
0.8593242541053149,12.0,0.08333333333333333,0.20000000000000004,65.0,0.02,48.0,2.0,e,put
0.7634868952778037,12.0,0.08333333333333333,0.20000000000000004,66.0,0.02,48.0,2.0,e,put
0.6676495364502913,12.0,0.08333333333333333,0.20000000000000004,67.0,0.02,48.0,2.0,e,put
0.5786343553202582,12.0,0.08333333333333333,0.20000000000000004,68.0,0.02,48.0,2.0,e,put
0.5357469433650682,12.0,0.08333333333333333,0.20000000000000004,69.0,0.02,48.0,2.0,e,put
0.49285953140987737,12.0,0.08333333333333333,0.20000000000000004,70.0,0.02,48.0,2.0,e,put
0.4499721194546869,12.0,0.08333333333333333,0.20000000000000004,71.0,0.02,48.0,2.0,e,put
0.4070847074994967,12.0,0.08333333333333333,0.20000000000000004,72.0,0.02,48.0,2.0,e,put
0.3641972955443063,12.0,0.08333333333333333,0.20000000000000004,73.0,0.02,48.0,2.0,e,put
0.3213098835891158,12.0,0.08333333333333333,0.20000000000000004,74.0,0.02,48.0,2.0,e,put
0.27842247163392564,12.0,0.08333333333333333,0.20000000000000004,75.0,0.02,48.0,2.0,e,put
0.23553505967873511,12.0,0.08333333333333333,0.20000000000000004,76.0,0.02,48.0,2.0,e,put
0.21444254960959083,12.0,0.08333333333333333,0.20000000000000004,77.0,0.02,48.0,2.0,e,put
0.1980905667692366,12.0,0.08333333333333333,0.20000000000000004,78.0,0.02,48.0,2.0,e,put
0.1817385839288823,12.0,0.08333333333333333,0.20000000000000004,79.0,0.02,48.0,2.0,e,put
16.815894176547555,12.0,0.08333333333333333,0.25000000000000006,30.0,0.02,48.0,2.0,e,put
15.9423117947566,12.0,0.08333333333333333,0.25000000000000006,31.0,0.02,48.0,2.0,e,put
15.16140839999945,12.0,0.08333333333333333,0.25000000000000006,32.0,0.02,48.0,2.0,e,put
14.394415851177564,12.0,0.08333333333333333,0.25000000000000006,33.0,0.02,48.0,2.0,e,put
13.627423302355679,12.0,0.08333333333333333,0.25000000000000006,34.0,0.02,48.0,2.0,e,put
12.860430753533795,12.0,0.08333333333333333,0.25000000000000006,35.0,0.02,48.0,2.0,e,put
12.098513442148176,12.0,0.08333333333333333,0.25000000000000006,36.0,0.02,48.0,2.0,e,put
11.47355513621122,12.0,0.08333333333333333,0.25000000000000006,37.0,0.02,48.0,2.0,e,put
10.848596830274253,12.0,0.08333333333333333,0.25000000000000006,38.0,0.02,48.0,2.0,e,put
10.223638524337291,12.0,0.08333333333333333,0.25000000000000006,39.0,0.02,48.0,2.0,e,put
9.598680218400332,12.0,0.08333333333333333,0.25000000000000006,40.0,0.02,48.0,2.0,e,put
8.97372191246337,12.0,0.08333333333333333,0.25000000000000006,41.0,0.02,48.0,2.0,e,put
8.42125580766042,12.0,0.08333333333333333,0.25000000000000006,42.0,0.02,48.0,2.0,e,put
7.956885997835774,12.0,0.08333333333333333,0.25000000000000006,43.0,0.02,48.0,2.0,e,put
7.492516188011122,12.0,0.08333333333333333,0.25000000000000006,44.0,0.02,48.0,2.0,e,put
7.028146378186473,12.0,0.08333333333333333,0.25000000000000006,45.0,0.02,48.0,2.0,e,put
6.563776568361822,12.0,0.08333333333333333,0.25000000000000006,46.0,0.02,48.0,2.0,e,put
6.099406758537169,12.0,0.08333333333333333,0.25000000000000006,47.0,0.02,48.0,2.0,e,put
5.635036948712527,12.0,0.08333333333333333,0.25000000000000006,48.0,0.02,48.0,2.0,e,put
5.325214842786452,12.0,0.08333333333333333,0.25000000000000006,49.0,0.02,48.0,2.0,e,put
5.0153927368603775,12.0,0.08333333333333333,0.25000000000000006,50.0,0.02,48.0,2.0,e,put
4.7055706309343,12.0,0.08333333333333333,0.25000000000000006,51.0,0.02,48.0,2.0,e,put
4.3957485250082255,12.0,0.08333333333333333,0.25000000000000006,52.0,0.02,48.0,2.0,e,put
4.085926419082149,12.0,0.08333333333333333,0.25000000000000006,53.0,0.02,48.0,2.0,e,put
3.776104313156074,12.0,0.08333333333333333,0.25000000000000006,54.0,0.02,48.0,2.0,e,put
3.466282207229999,12.0,0.08333333333333333,0.25000000000000006,55.0,0.02,48.0,2.0,e,put
3.2257631163492198,12.0,0.08333333333333333,0.25000000000000006,56.0,0.02,48.0,2.0,e,put
3.042673063573573,12.0,0.08333333333333333,0.25000000000000006,57.0,0.02,48.0,2.0,e,put
2.8595830107979276,12.0,0.08333333333333333,0.25000000000000006,58.0,0.02,48.0,2.0,e,put
2.676492958022281,12.0,0.08333333333333333,0.25000000000000006,59.0,0.02,48.0,2.0,e,put
2.4934029052466373,12.0,0.08333333333333333,0.25000000000000006,60.0,0.02,48.0,2.0,e,put
2.3103128524709904,12.0,0.08333333333333333,0.25000000000000006,61.0,0.02,48.0,2.0,e,put
2.127222799695344,12.0,0.08333333333333333,0.25000000000000006,62.0,0.02,48.0,2.0,e,put
1.9441327469196987,12.0,0.08333333333333333,0.25000000000000006,63.0,0.02,48.0,2.0,e,put
1.7610426941440527,12.0,0.08333333333333333,0.25000000000000006,64.0,0.02,48.0,2.0,e,put
1.660785818930235,12.0,0.08333333333333333,0.25000000000000006,65.0,0.02,48.0,2.0,e,put
1.566153771096934,12.0,0.08333333333333333,0.25000000000000006,66.0,0.02,48.0,2.0,e,put
1.471521723263633,12.0,0.08333333333333333,0.25000000000000006,67.0,0.02,48.0,2.0,e,put
1.3768896754303326,12.0,0.08333333333333333,0.25000000000000006,68.0,0.02,48.0,2.0,e,put
1.282257627597031,12.0,0.08333333333333333,0.25000000000000006,69.0,0.02,48.0,2.0,e,put
1.18762557976373,12.0,0.08333333333333333,0.25000000000000006,70.0,0.02,48.0,2.0,e,put
1.0929935319304296,12.0,0.08333333333333333,0.25000000000000006,71.0,0.02,48.0,2.0,e,put
0.9983614840971294,12.0,0.08333333333333333,0.25000000000000006,72.0,0.02,48.0,2.0,e,put
0.9037294362638277,12.0,0.08333333333333333,0.25000000000000006,73.0,0.02,48.0,2.0,e,put
0.8090973884305268,12.0,0.08333333333333333,0.25000000000000006,74.0,0.02,48.0,2.0,e,put
0.7662771522145978,12.0,0.08333333333333333,0.25000000000000006,75.0,0.02,48.0,2.0,e,put
0.7240331142948307,12.0,0.08333333333333333,0.25000000000000006,76.0,0.02,48.0,2.0,e,put
0.681789076375064,12.0,0.08333333333333333,0.25000000000000006,77.0,0.02,48.0,2.0,e,put
0.6395450384552975,12.0,0.08333333333333333,0.25000000000000006,78.0,0.02,48.0,2.0,e,put
0.59730100053553,12.0,0.08333333333333333,0.25000000000000006,79.0,0.02,48.0,2.0,e,put
17.389819127390492,12.0,0.08333333333333333,0.30000000000000004,30.0,0.02,48.0,2.0,e,put
16.627923277887376,12.0,0.08333333333333333,0.30000000000000004,31.0,0.02,48.0,2.0,e,put
15.866027428384271,12.0,0.08333333333333333,0.30000000000000004,32.0,0.02,48.0,2.0,e,put
15.10413157888117,12.0,0.08333333333333333,0.30000000000000004,33.0,0.02,48.0,2.0,e,put
14.349875099059187,12.0,0.08333333333333333,0.30000000000000004,34.0,0.02,48.0,2.0,e,put
13.731234191480269,12.0,0.08333333333333333,0.30000000000000004,35.0,0.02,48.0,2.0,e,put
13.112593283901356,12.0,0.08333333333333333,0.30000000000000004,36.0,0.02,48.0,2.0,e,put
12.493952376322442,12.0,0.08333333333333333,0.30000000000000004,37.0,0.02,48.0,2.0,e,put
11.875311468743531,12.0,0.08333333333333333,0.30000000000000004,38.0,0.02,48.0,2.0,e,put
11.256670561164615,12.0,0.08333333333333333,0.30000000000000004,39.0,0.02,48.0,2.0,e,put
10.638029653585702,12.0,0.08333333333333333,0.30000000000000004,40.0,0.02,48.0,2.0,e,put
10.121334964982665,12.0,0.08333333333333333,0.30000000000000004,41.0,0.02,48.0,2.0,e,put
9.663575312346996,12.0,0.08333333333333333,0.30000000000000004,42.0,0.02,48.0,2.0,e,put
9.205815659711323,12.0,0.08333333333333333,0.30000000000000004,43.0,0.02,48.0,2.0,e,put
8.748056007075657,12.0,0.08333333333333333,0.30000000000000004,44.0,0.02,48.0,2.0,e,put
8.290296354439985,12.0,0.08333333333333333,0.30000000000000004,45.0,0.02,48.0,2.0,e,put
7.832536701804317,12.0,0.08333333333333333,0.30000000000000004,46.0,0.02,48.0,2.0,e,put
7.374777049168648,12.0,0.08333333333333333,0.30000000000000004,47.0,0.02,48.0,2.0,e,put
6.91701739653298,12.0,0.08333333333333333,0.30000000000000004,48.0,0.02,48.0,2.0,e,put
6.613047721391666,12.0,0.08333333333333333,0.30000000000000004,49.0,0.02,48.0,2.0,e,put
6.309078046250359,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,2.0,e,put
6.0051083711090465,12.0,0.08333333333333333,0.30000000000000004,51.0,0.02,48.0,2.0,e,put
5.701138695967737,12.0,0.08333333333333333,0.30000000000000004,52.0,0.02,48.0,2.0,e,put
5.3971690208264285,12.0,0.08333333333333333,0.30000000000000004,53.0,0.02,48.0,2.0,e,put
5.0931993456851155,12.0,0.08333333333333333,0.30000000000000004,54.0,0.02,48.0,2.0,e,put
4.789229670543807,12.0,0.08333333333333333,0.30000000000000004,55.0,0.02,48.0,2.0,e,put
4.485259995402496,12.0,0.08333333333333333,0.30000000000000004,56.0,0.02,48.0,2.0,e,put
4.181290320261185,12.0,0.08333333333333333,0.30000000000000004,57.0,0.02,48.0,2.0,e,put
3.9929046174904497,12.0,0.08333333333333333,0.30000000000000004,58.0,0.02,48.0,2.0,e,put
3.814198980778175,12.0,0.08333333333333333,0.30000000000000004,59.0,0.02,48.0,2.0,e,put
3.6354933440658987,12.0,0.08333333333333333,0.30000000000000004,60.0,0.02,48.0,2.0,e,put
3.456787707353624,12.0,0.08333333333333333,0.30000000000000004,61.0,0.02,48.0,2.0,e,put
3.27808207064135,12.0,0.08333333333333333,0.30000000000000004,62.0,0.02,48.0,2.0,e,put
3.0993764339290735,12.0,0.08333333333333333,0.30000000000000004,63.0,0.02,48.0,2.0,e,put
2.9206707972168,12.0,0.08333333333333333,0.30000000000000004,64.0,0.02,48.0,2.0,e,put
2.7419651605045248,12.0,0.08333333333333333,0.30000000000000004,65.0,0.02,48.0,2.0,e,put
2.563259523792249,12.0,0.08333333333333333,0.30000000000000004,66.0,0.02,48.0,2.0,e,put
2.3845538870799743,12.0,0.08333333333333333,0.30000000000000004,67.0,0.02,48.0,2.0,e,put
2.2170377080686507,12.0,0.08333333333333333,0.30000000000000004,68.0,0.02,48.0,2.0,e,put
2.1251784153051925,12.0,0.08333333333333333,0.30000000000000004,69.0,0.02,48.0,2.0,e,put
2.0333191225417324,12.0,0.08333333333333333,0.30000000000000004,70.0,0.02,48.0,2.0,e,put
1.9414598297782741,12.0,0.08333333333333333,0.30000000000000004,71.0,0.02,48.0,2.0,e,put
1.849600537014814,12.0,0.08333333333333333,0.30000000000000004,72.0,0.02,48.0,2.0,e,put
1.7577412442513545,12.0,0.08333333333333333,0.30000000000000004,73.0,0.02,48.0,2.0,e,put
1.6658819514878962,12.0,0.08333333333333333,0.30000000000000004,74.0,0.02,48.0,2.0,e,put
1.5740226587244373,12.0,0.08333333333333333,0.30000000000000004,75.0,0.02,48.0,2.0,e,put
1.4821633659609785,12.0,0.08333333333333333,0.30000000000000004,76.0,0.02,48.0,2.0,e,put
1.3903040731975194,12.0,0.08333333333333333,0.30000000000000004,77.0,0.02,48.0,2.0,e,put
1.2984447804340602,12.0,0.08333333333333333,0.30000000000000004,78.0,0.02,48.0,2.0,e,put
1.2065854876706015,12.0,0.08333333333333333,0.30000000000000004,79.0,0.02,48.0,2.0,e,put
18.05523669255399,12.0,0.08333333333333333,0.3500000000000001,30.0,0.02,48.0,2.0,e,put
17.300194415597108,12.0,0.08333333333333333,0.3500000000000001,31.0,0.02,48.0,2.0,e,put
16.545152138640226,12.0,0.08333333333333333,0.3500000000000001,32.0,0.02,48.0,2.0,e,put
15.928818656288891,12.0,0.08333333333333333,0.3500000000000001,33.0,0.02,48.0,2.0,e,put
15.31860646333295,12.0,0.08333333333333333,0.3500000000000001,34.0,0.02,48.0,2.0,e,put
14.708394270377005,12.0,0.08333333333333333,0.3500000000000001,35.0,0.02,48.0,2.0,e,put
14.09818207742105,12.0,0.08333333333333333,0.3500000000000001,36.0,0.02,48.0,2.0,e,put
13.487969884465105,12.0,0.08333333333333333,0.3500000000000001,37.0,0.02,48.0,2.0,e,put
12.87775769150915,12.0,0.08333333333333333,0.3500000000000001,38.0,0.02,48.0,2.0,e,put
12.26754549855321,12.0,0.08333333333333333,0.3500000000000001,39.0,0.02,48.0,2.0,e,put
11.783440893033635,12.0,0.08333333333333333,0.3500000000000001,40.0,0.02,48.0,2.0,e,put
11.334431706924043,12.0,0.08333333333333333,0.3500000000000001,41.0,0.02,48.0,2.0,e,put
10.885422520814457,12.0,0.08333333333333333,0.3500000000000001,42.0,0.02,48.0,2.0,e,put
10.436413334704872,12.0,0.08333333333333333,0.3500000000000001,43.0,0.02,48.0,2.0,e,put
9.987404148595285,12.0,0.08333333333333333,0.3500000000000001,44.0,0.02,48.0,2.0,e,put
9.5383949624857,12.0,0.08333333333333333,0.3500000000000001,45.0,0.02,48.0,2.0,e,put
9.089385776376112,12.0,0.08333333333333333,0.3500000000000001,46.0,0.02,48.0,2.0,e,put
8.640376590266525,12.0,0.08333333333333333,0.3500000000000001,47.0,0.02,48.0,2.0,e,put
8.191367404156939,12.0,0.08333333333333333,0.3500000000000001,48.0,0.02,48.0,2.0,e,put
7.895084665443494,12.0,0.08333333333333333,0.3500000000000001,49.0,0.02,48.0,2.0,e,put
7.59880192673005,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,2.0,e,put
7.3025191880166105,12.0,0.08333333333333333,0.3500000000000001,51.0,0.02,48.0,2.0,e,put
7.006236449303169,12.0,0.08333333333333333,0.3500000000000001,52.0,0.02,48.0,2.0,e,put
6.709953710589725,12.0,0.08333333333333333,0.3500000000000001,53.0,0.02,48.0,2.0,e,put
6.413670971876281,12.0,0.08333333333333333,0.3500000000000001,54.0,0.02,48.0,2.0,e,put
6.117388233162842,12.0,0.08333333333333333,0.3500000000000001,55.0,0.02,48.0,2.0,e,put
5.821105494449398,12.0,0.08333333333333333,0.3500000000000001,56.0,0.02,48.0,2.0,e,put
5.524822755735955,12.0,0.08333333333333333,0.3500000000000001,57.0,0.02,48.0,2.0,e,put
5.228540017022514,12.0,0.08333333333333333,0.3500000000000001,58.0,0.02,48.0,2.0,e,put
4.963207116563563,12.0,0.08333333333333333,0.3500000000000001,59.0,0.02,48.0,2.0,e,put
4.790215313531304,12.0,0.08333333333333333,0.3500000000000001,60.0,0.02,48.0,2.0,e,put
4.617223510499045,12.0,0.08333333333333333,0.3500000000000001,61.0,0.02,48.0,2.0,e,put
4.444231707466784,12.0,0.08333333333333333,0.3500000000000001,62.0,0.02,48.0,2.0,e,put
4.271239904434522,12.0,0.08333333333333333,0.3500000000000001,63.0,0.02,48.0,2.0,e,put
4.098248101402263,12.0,0.08333333333333333,0.3500000000000001,64.0,0.02,48.0,2.0,e,put
3.925256298370004,12.0,0.08333333333333333,0.3500000000000001,65.0,0.02,48.0,2.0,e,put
3.752264495337741,12.0,0.08333333333333333,0.3500000000000001,66.0,0.02,48.0,2.0,e,put
3.5792726923054814,12.0,0.08333333333333333,0.3500000000000001,67.0,0.02,48.0,2.0,e,put
3.4062808892732224,12.0,0.08333333333333333,0.3500000000000001,68.0,0.02,48.0,2.0,e,put
3.233289086240962,12.0,0.08333333333333333,0.3500000000000001,69.0,0.02,48.0,2.0,e,put
3.0602972832087016,12.0,0.08333333333333333,0.3500000000000001,70.0,0.02,48.0,2.0,e,put
2.8873054801764413,12.0,0.08333333333333333,0.3500000000000001,71.0,0.02,48.0,2.0,e,put
2.722359458324337,12.0,0.08333333333333333,0.3500000000000001,72.0,0.02,48.0,2.0,e,put
2.6340854814198194,12.0,0.08333333333333333,0.3500000000000001,73.0,0.02,48.0,2.0,e,put
2.5458115045153016,12.0,0.08333333333333333,0.3500000000000001,74.0,0.02,48.0,2.0,e,put
2.457537527610783,12.0,0.08333333333333333,0.3500000000000001,75.0,0.02,48.0,2.0,e,put
2.369263550706264,12.0,0.08333333333333333,0.3500000000000001,76.0,0.02,48.0,2.0,e,put
2.280989573801747,12.0,0.08333333333333333,0.3500000000000001,77.0,0.02,48.0,2.0,e,put
2.1927155968972274,12.0,0.08333333333333333,0.3500000000000001,78.0,0.02,48.0,2.0,e,put
2.1044416199927096,12.0,0.08333333333333333,0.3500000000000001,79.0,0.02,48.0,2.0,e,put
18.700977714328566,12.0,0.08333333333333333,0.40000000000000013,30.0,0.02,48.0,2.0,e,put
18.06468546375852,12.0,0.08333333333333333,0.40000000000000013,31.0,0.02,48.0,2.0,e,put
17.464261145336458,12.0,0.08333333333333333,0.40000000000000013,32.0,0.02,48.0,2.0,e,put
16.8638368269144,12.0,0.08333333333333333,0.40000000000000013,33.0,0.02,48.0,2.0,e,put
16.26341250849234,12.0,0.08333333333333333,0.40000000000000013,34.0,0.02,48.0,2.0,e,put
15.662988190070276,12.0,0.08333333333333333,0.40000000000000013,35.0,0.02,48.0,2.0,e,put
15.062563871648216,12.0,0.08333333333333333,0.40000000000000013,36.0,0.02,48.0,2.0,e,put
14.46213955322615,12.0,0.08333333333333333,0.40000000000000013,37.0,0.02,48.0,2.0,e,put
13.861715234804091,12.0,0.08333333333333333,0.40000000000000013,38.0,0.02,48.0,2.0,e,put
13.406335455891154,12.0,0.08333333333333333,0.40000000000000013,39.0,0.02,48.0,2.0,e,put
12.967390444198385,12.0,0.08333333333333333,0.40000000000000013,40.0,0.02,48.0,2.0,e,put
12.528445432505615,12.0,0.08333333333333333,0.40000000000000013,41.0,0.02,48.0,2.0,e,put
12.089500420812852,12.0,0.08333333333333333,0.40000000000000013,42.0,0.02,48.0,2.0,e,put
11.650555409120082,12.0,0.08333333333333333,0.40000000000000013,43.0,0.02,48.0,2.0,e,put
11.211610397427313,12.0,0.08333333333333333,0.40000000000000013,44.0,0.02,48.0,2.0,e,put
10.772665385734545,12.0,0.08333333333333333,0.40000000000000013,45.0,0.02,48.0,2.0,e,put
10.333720374041777,12.0,0.08333333333333333,0.40000000000000013,46.0,0.02,48.0,2.0,e,put
9.894775362349009,12.0,0.08333333333333333,0.40000000000000013,47.0,0.02,48.0,2.0,e,put
9.45583035065624,12.0,0.08333333333333333,0.40000000000000013,48.0,0.02,48.0,2.0,e,put
